Date,ROR,Index,Leverage,,Settle,1.1
20020402,-0.0097,11027.41,1,,11397.01,
20020403,-0.0584,10383.26,1,,10664.86,
20020404,-0.0783,9570.14,1,,9746.3,
20020405,-0.0475,9115.78,1,,9237.05,
20020408,-0.0187,8945.32,1,,9047.05,
20020409,0.0304,9217.66,1,,9349.58,
20020410,0.0077,9288.7,1,,9428.77,
20020411,0.018,9456.06,1,,9615.46,
20020412,-0.0491,8991.83,1,,9096.13,
20020415,0.0122,9101.48,1,,9218.2,
20020416,-0.0389,8747.52,1,,8823.75,
20020417,0.0704,9363.06,1,,9507.07,
20020418,0.0994,10293.99,1,,10546.57,
20020419,-0.0233,10053.66,1,,10276.26,
20020422,0.0432,10488.19,1,,10764.59,
20020423,-0.01,10383.44,1,,10646.18,
20020424,0.0304,10699.25,1,,11002.19,
20020425,0.1148,11927.43,1,,12391.54,
20020426,0.0796,12877.36,1,,13476.55,
20020429,0.0232,13176.26,1,,13820.47,
20020430,-0.0533,12473.39,1,,13010.17,
20020501,0.0068,12558.48,1,,13107.49,
20020502,0.0375,13029.14,1,,13648.17,
20020503,0.05,13680.07,1,,14398.82,
20020506,-0.0313,13252.49,1,,13903.07,
20020507,-0.0255,12914.48,1,,13513.09,
20020508,-0.098,11648.91,1,,12056.38,
20020509,0.0369,12079.17,1,,12545.75,
20020510,0.0289,12427.8,1,,12944.58,
20020513,-0.083,11396.65,1,,11762.74,
20020514,-0.082,10461.76,1,,10701.74,
20020515,0.0264,10737.89,1,,11012.52,
20020516,0.0001,10738.81,1,,11013.73,
20020517,0.0485,11259.76,1,,11601.31,
20020520,0.0375,11682.11,1,,12079.86,
20020521,0.0318,12053.84,1,,12502.42,
20020522,0.0175,12264.2,1,,12743.09,
20020523,-0.0115,12123.2,1,,12581.89,
20020524,0.0043,12175.36,1,,12641.4,
20020527,0,12175.36,1,,12641.4,
20020528,0.0376,12632.59,1,,13164.25,
20020529,-0.0111,12492.85,1,,13003.51,
20020530,0.0612,13257.98,1,,13878.91,
20020531,-0.0302,12857.66,1,,13417.85,
20020603,0.0343,13298.13,1,,13924.11,
20020604,-0.0026,13263.51,1,,13884.29,
20020605,-0.028,12891.67,1,,13456.65,
20020606,0.0201,13151.05,1,,13754.18,
20020607,-0.0177,12917.78,1,,13486.38,
20020610,-0.0436,12354.79,1,,12839.58,
20020611,0.0978,13562.85,1,,14220.86,
20020612,-0.0093,13436.32,1,,14075.38,
20020613,-0.0108,13291.37,1,,13908.16,
20020614,0.035,13757.13,1,,14443.63,
20020617,0.0082,13869.93,1,,14573.91,
20020618,0.1117,15419.29,1,,16364.6,
20020619,0.0048,15493.28,1,,16451.01,
20020620,0.0524,16304.73,1,,17399.25,
20020621,0.02,16631.31,1,,17782.03,
20020624,0.0271,17082.4,1,,18312.11,
20020625,0.0223,17463.24,1,,18761.31,
20020626,0.1085,19357.33,1,,21000.47,
20020627,-0.0008,19342.65,1,,20981.99,
20020628,0.0189,19707.82,1,,21418.21,
20020701,0.0243,20187.12,1,,21990.71,
20020702,-0.0475,19228.74,1,,20841.7,
20020703,-0.0175,18892.05,1,,20440.5,
20020704,0,18892.05,1,,20440.5,
20020705,0.0082,19046.77,1,,20624.87,
20020708,0.0327,19670.4,1,,21366.75,
20020709,0.0536,20724.8,1,,22626.53,
20020710,0.0033,20794.13,1,,22708.66,
20020711,0.0155,21116.39,1,,23095.85,
20020712,-0.0298,20488.06,1,,22338.76,
20020715,0.0608,21734.13,1,,23832.78,
20020716,0.0557,22945.79,1,,25293.02,
20020717,0.0223,23458.1,1,,25913.45,
20020718,-0.0369,22591.58,1,,24861.63,
20020719,0.0669,24102.65,1,,26691.19,
20020722,0.003,24173.76,1,,26779.27,
20020723,-0.0614,22689.83,1,,24970.6,
20020724,0.0282,23330.29,1,,25745.19,
20020725,0.0177,23743.92,1,,26246.45,
20020726,-0.0358,22892.73,1,,25212.86,
20020729,-0.0472,21812.71,1,,23903.81,
20020730,0.0447,22787.24,1,,25079.16,
20020731,0.0435,23779.26,1,,26279.2,
20020801,-0.0225,23244.83,1,,25628.79,
20020802,0.0152,23598.8,1,,26057.3,
20020805,0.0494,24764.83,1,,27473.26,
20020806,-0.0463,23617.79,1,,26074.04,
20020807,0.0385,24527.02,1,,27178.28,
20020808,-0.075,22687.89,1,,24936.07,
20020809,0.0046,22791.57,1,,25062.25,
20020812,0.0033,22866.81,1,,25153.22,
20020813,0.0421,23828.53,1,,26318.07,
20020814,0.0188,24277.13,1,,26862.33,
20020815,-0.0151,23911.51,1,,26416.14,
20020816,0.0074,24088.25,1,,26631.17,
20020819,0.0033,24168.31,1,,26727.84,
20020820,-0.0571,22788.6,1,,25049.07,
20020821,0.0558,24061.34,1,,26586.58,
20020822,-0.0776,22194.45,1,,24317.15,
20020823,-0.0189,21774.92,1,,23811.6,
20020826,0.0676,23247.42,1,,25582.23,
20020827,-0.0319,22504.79,1,,24684.55,
20020828,-0.0637,21071.63,1,,22954.9,
20020829,0.0317,21739.64,1,,23755.34,
20020830,0.0137,22037.77,1,,24113.33,
20020902,0,22037.77,1,,24113.33,
20020903,-0.0201,21595.78,1,,23580.18,
20020904,0.0814,23353.72,1,,25691.55,
20020905,0.0561,24664.89,1,,27276.98,
20020906,0.0502,25903.99,1,,28783.21,
20020909,0.0519,27249.56,1,,30426.45,
20020910,-0.042,26104.08,1,,29020.75,
20020911,-0.0027,26034.15,1,,28934.55,
20020912,-0.0258,25362.78,1,,28113.39,
20020913,0.0356,26265.67,1,,29214.31,
20020916,0.034,27158.56,1,,30306.93,
20020917,-0.0446,25946.97,1,,28820.07,
20020918,0.0258,26617.27,1,,29637.98,
20020919,-0.0377,25614.05,1,,28408.9,
20020920,-0.0307,24827.48,1,,27449.53,
20020923,0.0409,25843.82,1,,28684.48,
20020924,0.0387,26844.48,1,,29905.58,
20020925,-0.032,25984.48,1,,28852.9,
20020926,-0.0125,25659.73,1,,28456.18,
20020927,0.0233,26258.83,1,,29185.51,
20020930,-0.0175,25799.21,1,,28623.69,
20021001,0.0229,26390.72,1,,29344.72,
20021002,-0.0609,24783.63,1,,27378.91,
20021003,-0.0372,23861.74,1,,26258.57,
20021004,-0.0017,23820,1,,26209.47,
20021007,-0.0023,23764.68,1,,26143.16,
20021008,-0.0068,23603.52,1,,25947.61,
20021009,-0.023,23059.73,1,,25291.13,
20021010,-0.0276,22424.32,1,,24523.29,
20021011,-0.0238,21890.14,1,,23881.27,
20021014,0.022,22372.5,1,,24459.2,
20021015,0.0983,24571.36,1,,27103.97,
20021016,-0.0154,24191.76,1,,26644.83,
20021017,-0.0382,23267.77,1,,25525.22,
20021018,-0.0253,22678.3,1,,24814.85,
20021021,0.0095,22894.35,1,,25074.16,
20021022,-0.003,22825,1,,24991.42,
20021023,-0.0093,22612.61,1,,24735.76,
20021024,0.0459,23650.99,1,,25984.67,
20021025,0.0379,24546.79,1,,27067.97,
20021028,-0.0407,23548.79,1,,25856.13,
20021029,0.0072,23719.22,1,,26060.91,
20021030,-0.0121,23431.3,1,,25714.04,
20021031,0.0264,24048.81,1,,26460.78,
20021101,0.0083,24248.81,1,,26702.37,
20021104,-0.0317,23479.63,1,,25771.25,
20021105,0.0343,24285.77,1,,26743.6,
20021106,-0.0002,24281.07,1,,26737.72,
20021107,0.0978,26655.84,1,,29614.16,
20021108,0.0691,28498.21,1,,31865.14,
20021111,-0.0137,28106.87,1,,31384.93,
20021112,-0.0247,27412.18,1,,30532.2,
20021113,-0.0232,26775.75,1,,29753.02,
20021114,-0.0153,26367.04,1,,29252.28,
20021115,0.0026,26435.31,1,,29335.94,
20021118,-0.0374,25446.62,1,,28129.06,
20021119,0.0068,25620.78,1,,28339.46,
20021120,-0.0324,24790.86,1,,27329.44,
20021121,0.0236,25375.72,1,,28038.92,
20021122,-0.0211,24839.37,1,,27388.13,
20021125,-0.0599,23351.76,1,,25583.53,
20021126,-0.0036,23268.63,1,,25482.22,
20021127,-0.0051,23149.7,1,,25339.26,
20021128,0,23149.7,1,,25339.26,
20021129,0.0003,23155.64,1,,25347.62,
20021202,0.0017,23195.75,1,,25395.02,
20021203,-0.064,21711.52,1,,23607.21,
20021204,-0.0046,21611.78,1,,23487.76,
20021205,0.0074,21772.53,1,,23678.95,
20021206,-0.1025,19541.82,1,,21009.15,
20021209,-0.0225,19102.7,1,,20489.17,
20021210,0.0248,19577.19,1,,21048.12,
20021211,0.0064,19702.04,1,,21196.3,
20021212,0.1274,22211.44,1,,24166.75,
20021213,0.05,23321.7,1,,25495.92,
20021216,0.0091,23534.73,1,,25751.13,
20021217,-0.0137,23213.26,1,,25363.06,
20021218,0.0353,24032.56,1,,26347.91,
20021219,-0.0294,23325.66,1,,25495.82,
20021220,0.0278,23974.85,1,,26275.48,
20021223,0.0381,24888.03,1,,27376.69,
20021224,0.0213,25417.64,1,,28018.12,
20021225,0,25417.64,1,,28018.12,
20021226,-0.0071,25237.53,1,,27799.3,
20021227,0.0177,25684.54,1,,28340.55,
20021230,-0.0339,24813.5,1,,27283.73,
20021231,-0.0087,24596.71,1,,27022.63,
20030101,0,24596.71,1,,27022.63,
20030102,-0.0066,24434.93,1,,26826.44,
20030103,0.0632,25980.03,1,,28691.42,
20030106,-0.0439,24840.54,1,,27305.91,
20030107,-0.0573,23417.84,1,,25584.82,
20030108,0.0517,24628.1,1,,27039.83,
20030109,0.0308,25386.38,1,,27955.94,
20030110,-0.0599,23864.92,1,,26113.92,
20030113,0.0286,24547.8,1,,26935.46,
20030114,0.0242,25141.51,1,,27652.49,
20030115,0.0537,26491.89,1,,29285.92,
20030116,0.0448,27679.36,1,,30729.13,
20030117,-0.0103,27395.28,1,,30380.97,
20030120,0,27395.28,1,,30380.97,
20030121,-0.0096,27132.17,1,,30060.14,
20030122,0.0167,27586.31,1,,30612.35,
20030123,-0.0264,26856.67,1,,29723.37,
20030124,0.06,28467.45,1,,31685.11,
20030127,-0.0964,25723.78,1,,28325.22,
20030128,0.0236,26331.45,1,,29060.54,
20030129,0.0633,27997.17,1,,31084.03,
20030130,0.0073,28201.99,1,,31333.63,
20030131,0.0026,28275.67,1,,31423.25,
20030203,-0.004,28163.39,1,,31284.98,
20030204,0.0026,28236.62,1,,31374.46,
20030205,-0.0013,28198.98,1,,31329.59,
20030206,-0.0033,28106.93,1,,31215.87,
20030207,0.053,29596.89,1,,33035.75,
20030210,-0.0031,29504.9,1,,32923.1,
20030211,0.0202,30099.69,1,,33654.65,
20030212,-0.0318,29142.07,1,,32477.41,
20030213,-0.0344,28140.77,1,,31248.47,
20030214,0.0115,28463.57,1,,31643.76,
20030217,0,28463.57,1,,31643.76,
20030218,-0.0398,27331.54,1,,30258.4,
20030219,0.0426,28497.18,1,,31676.3,
20030220,-0.0242,27808.78,1,,30833.08,
20030221,0.0533,29292.29,1,,32640.82,
20030224,0.1025,32294.89,1,,36321.08,
20030225,-0.0218,31589.46,1,,35450.1,
20030226,0.0656,33663.19,1,,38008.18,
20030227,-0.0377,32392.64,1,,36431.98,
20030228,0.0176,32963.65,1,,37137.3,
20030303,-0.0358,31783.41,1,,35674.83,
20030304,-0.0032,31681.7,1,,35549.26,
20030305,0.0053,31849.3,1,,35756.51,
20030306,-0.0105,31514.18,1,,35343.52,
20030307,0.0361,32652.9,1,,36747.02,
20030310,-0.0381,31410.45,1,,35206.95,
20030311,-0.0161,30906.02,1,,34583.43,
20030312,0.0204,31537.87,1,,35359.48,
20030313,-0.0724,29255.46,1,,32543.46,
20030314,-0.0089,28994.94,1,,32224.86,
20030317,-0.0155,28546.41,1,,31675.42,
20030318,-0.082,26205.37,1,,28818.3,
20030319,0.044,27358.63,1,,30213.1,
20030320,-0.0416,26219.29,1,,28830.55,
20030321,0.0403,27275.69,1,,30108.61,
20030324,-0.0517,25864.8,1,,28396.33,
20030325,-0.009,25632.1,1,,28115.21,
20030326,-0.0149,25250.34,1,,27654.4,
20030327,0.0092,25482.39,1,,27934.26,
20030328,-0.0244,24859.8,1,,27184.51,
20030331,-0.0426,23799.81,1,,25910.64,
20030401,0.0035,23883.33,1,,26010.4,
20030402,-0.018,23453.04,1,,25495.39,
20030403,-0.0131,23145.93,1,,25128,
20030404,0.0039,23236.2,1,,25235.8,
20030407,-0.0056,23106.11,1,,25080.35,
20030408,0.008,23290.87,1,,25301.06,
20030409,0.0044,23392.58,1,,25423.52,
20030410,0.0071,23558.51,1,,25622.07,
20030411,-0.0019,23512.63,1,,25568.52,
20030414,0.0259,24121.55,1,,26296.97,
20030415,-0.0055,23990.02,1,,26137.87,
20030416,-0.0067,23829.37,1,,25945.24,
20030417,-0.008,23639.67,1,,25716.92,
20030418,0,23639.67,1,,25716.92,
20030421,-0.0076,23458.97,1,,25501.93,
20030422,-0.0242,22891.91,1,,24823.06,
20030423,-0.012,22616.77,1,,24495.4,
20030424,0.0379,23474.52,1,,25516.61,
20030425,-0.0064,23323.87,1,,25336.98,
20030428,0.0259,23928.44,1,,26058.83,
20030429,-0.0083,23728.74,1,,25820.91,
20030430,0.022,24249.74,1,,26445.78,
20030501,-0.0056,24114.33,1,,26282.87,
20030502,-0.0284,23430.19,1,,25461.79,
20030505,0.0253,24022.1,1,,26170.39,
20030506,0.0863,26095.41,1,,28654.75,
20030507,0.1083,28921.64,1,,32068.39,
20030508,-0.0234,28245.54,1,,31242.95,
20030509,-0.0189,27710.44,1,,30593.41,
20030512,0.025,28404.09,1,,31434.73,
20030513,0.0459,29708.26,1,,33021.87,
20030514,0.0639,31607.54,1,,35342.97,
20030515,0.0026,31691.1,1,,35444.05,
20030516,0.0304,32655.95,1,,36629.3,
20030519,-0.0641,30563.52,1,,34046.57,
20030520,0.0735,32810.16,1,,36799.24,
20030521,-0.0168,32260.44,1,,36119.19,
20030522,-0.0051,32097.05,1,,35916.56,
20030523,0.0172,32648.79,1,,36596.1,
20030526,0,32648.79,1,,36596.1,
20030527,-0.0322,31598.57,1,,35299.87,
20030528,-0.0481,30079.97,1,,33432.15,
20030529,0.0412,31318.69,1,,34947.3,
20030530,0.023,32038.51,1,,35831.46,
20030602,-0.0243,31261.33,1,,34873.69,
20030603,0.028,32136.06,1,,35947.8,
20030604,-0.0097,31825.6,1,,35564.23,
20030605,0.0016,31878.04,1,,35626.83,
20030606,-0.008,31621.96,1,,35313.31,
20030609,-0.0486,30084.46,1,,33425.46,
20030610,-0.0042,29958.7,1,,33271.04,
20030611,-0.0561,28278.93,1,,31217.88,
20030612,0.0665,30160.69,1,,33501.47,
20030613,-0.0048,30017.24,1,,33324.58,
20030616,-0.019,29446.46,1,,32628.1,
20030617,-0.0191,28884.78,1,,31942.58,
20030618,0.0028,28964.89,1,,32040.96,
20030619,-0.0232,28291.85,1,,31223.28,
20030620,0.0081,28522.29,1,,31501.48,
20030623,-0.0043,28399.13,1,,31352.47,
20030624,-0.0126,28042.03,1,,30917.93,
20030625,0.0038,28149.25,1,,31047.17,
20030626,-0.0368,27113.1,1,,29790.38,
20030627,0.0136,27481.19,1,,30236.04,
20030630,-0.0139,27099.22,1,,29773.73,
20030701,-0.0037,26998.58,1,,29652.55,
20030702,-0.0592,25399.61,1,,27721.58,
20030703,-0.0039,25299.86,1,,27602.65,
20030704,0,25299.86,1,,27602.65,
20030707,-0.0206,24777.44,1,,26977.18,
20030708,-0.0207,24265.44,1,,26362.91,
20030709,-0.0066,24105.05,1,,26171.51,
20030710,0.0494,25296.66,1,,27593.67,
20030711,0.0123,25608.97,1,,27967.01,
20030714,-0.0093,25369.64,1,,27680.91,
20030715,-0.0119,25066.86,1,,27318.57,
20030716,-0.0223,24507.32,1,,26648.44,
20030717,-0.0169,24094.26,1,,26153.05,
20030718,-0.0078,23907.34,1,,25928.66,
20030721,0.0165,24301.65,1,,26399.26,
20030722,0.068,25955.16,1,,28373.93,
20030723,-0.0131,25614.61,1,,27965.06,
20030724,0.0133,25956.16,1,,28374.19,
20030725,-0.0219,25387.35,1,,27690.65,
20030728,0.0185,25857.51,1,,28254.16,
20030729,0.015,26245.06,1,,28720.35,
20030730,0.0047,26368.42,1,,28868.84,
20030731,0.0187,26861.18,1,,29462.67,
20030801,0.0259,27556.22,1,,30302.06,
20030804,0.009,27803.99,1,,30602.05,
20030805,-0.0081,27578.67,1,,30329.38,
20030806,-0.0338,26647.28,1,,29201.74,
20030807,-0.0676,24845.22,1,,27030.3,
20030808,-0.0449,23728.65,1,,25695.27,
20030811,-0.0202,23248.75,1,,25124.32,
20030812,-0.0419,22275.54,1,,23966.34,
20030813,-0.0339,21519.37,1,,23072.64,
20030814,0.0097,21728.2,1,,23318.82,
20030815,-0.0088,21537.48,1,,23093.1,
20030818,-0.0089,21346.55,1,,22867.01,
20030819,0.0095,21549.83,1,,23105.97,
20030820,-0.0041,21461.9,1,,23001.77,
20030821,0.0017,21499.37,1,,23044.78,
20030822,0.0031,21567.07,1,,23123.36,
20030825,-0.003,21502.06,1,,23047.06,
20030826,0.0002,21507.24,1,,23052.13,
20030827,-0.0481,20472.84,1,,21832.44,
20030828,-0.0114,20239.75,1,,21558.66,
20030829,0.0134,20510.12,1,,21876.43,
20030901,0,20510.12,1,,21876.43,
20030902,0.0769,22086.64,1,,23726.96,
20030903,0.0242,22621.36,1,,24358.57,
20030904,-0.0574,21322.02,1,,22820.57,
20030905,0.0302,21966.86,1,,23578.67,
20030908,0.03,22626.27,1,,24356.77,
20030909,-0.0475,21550.68,1,,23084.13,
20030910,-0.0342,20813.95,1,,22215.7,
20030911,0.1409,23747.61,1,,25658.91,
20030912,-0.0282,23078.27,1,,24862.97,
20030915,-0.0357,22253.99,1,,23886.61,
20030916,-0.0396,21371.97,1,,22846.11,
20030917,0.0872,23235.46,1,,25037.5,
20030918,0.0471,24329.57,1,,26334.7,
20030919,0.0652,25915.68,1,,28223.42,
20030922,0.1429,29619.9,1,,32659.86,
20030923,0.0104,29929.3,1,,33033.49,
20030924,0.0033,30028.02,1,,33153.4,
20030925,-0.0164,29536.65,1,,32555.31,
20030926,-0.0159,29065.88,1,,31985.92,
20030929,0.0412,30264.05,1,,33435.52,
20030930,-0.0117,29909.93,1,,33005.21,
20031001,0.0247,30648.73,1,,33901.96,
20031002,0.034,31689.69,1,,35169.89,
20031003,-0.0276,30816.49,1,,34102.13,
20031006,0.0122,31193.02,1,,34559.79,
20031007,0.0437,32557.67,1,,36221.07,
20031008,0.0503,34194.57,1,,38225.19,
20031009,0.0399,35560.28,1,,39902.89,
20031010,0.1141,39615.98,1,,44911.1,
20031013,0.0781,42709.23,1,,48769.41,
20031014,-0.0518,40497.32,1,,45990.53,
20031015,0.0642,43096.83,1,,49238.38,
20031016,-0.0306,41776.3,1,,47581.02,
20031017,-0.0429,39983.26,1,,45335.67,
20031020,0.0063,40236.35,1,,45649.85,
20031021,-0.01,39832.5,1,,45147.7,
20031022,0.0467,41694.19,1,,47466.94,
20031023,-0.0035,41547.92,1,,47284.19,
20031024,-0.0178,40808.38,1,,46358.36,
20031027,0.0439,42599.27,1,,48597.01,
20031028,-0.0094,42198.47,1,,48094.52,
20031029,0.0178,42950.65,1,,49036.21,
20031030,0.0107,43408.22,1,,49613.36,
20031031,-0.0542,41056.1,1,,46655.42,
20031103,0.0035,41198.41,1,,46835.04,
20031104,0.0607,43697.62,1,,49962.21,
20031105,-0.0263,42546.98,1,,48516.81,
20031106,-0.0135,41973.23,1,,47796.33,
20031107,0.0257,43050.01,1,,49147.54,
20031110,-0.0116,42548.69,1,,48520.41,
20031111,0.0077,42874.55,1,,48931.38,
20031112,0.0022,42968.7,1,,49049.79,
20031113,0.0036,43123.44,1,,49244.03,
20031114,-0.0095,42714,1,,48729.43,
20031117,-0.0639,39984.99,1,,45304.24,
20031118,0.0838,43333.78,1,,49480.38,
20031119,-0.0666,40445.86,1,,45855.45,
20031120,-0.0292,39263.4,1,,44382.57,
20031121,-0.015,38673.25,1,,43650.26,
20031124,-0.1279,33726.97,1,,37509.11,
20031125,-0.0323,32637.72,1,,36176.41,
20031126,0.0326,33701.89,1,,37473.69,
20031127,0,33701.89,1,,37473.69,
20031128,-0.0001,33698.56,1,,37469.57,
20031201,-0.0512,31974.74,1,,35359.29,
20031202,-0.029,31047.55,1,,34231.32,
20031203,0.0348,32126.85,1,,35541.7,
20031204,0.0003,32137.04,1,,35553.43,
20031205,-0.0124,31738.21,1,,35068.48,
20031208,0.0718,34018.16,1,,37838.19,
20031209,0.011,34393.44,1,,38296.03,
20031210,-0.0412,32976.8,1,,36560.45,
20031211,-0.0083,32704.43,1,,36226.66,
20031212,0.0961,35846.19,1,,40056.18,
20031215,-0.0437,34279.6,1,,38130.68,
20031216,-0.0133,33822.04,1,,37572.82,
20031217,0.0208,34525.16,1,,38432.49,
20031218,0.023,35317.63,1,,39404.83,
20031219,-0.0255,34415.49,1,,38299.53,
20031222,-0.1035,30855.18,1,,33939.13,
20031223,0.0067,31062.01,1,,34189.26,
20031224,0.0493,32593.28,1,,36043.34,
20031225,0,32593.28,1,,36043.34,
20031226,0.0138,33043.5,1,,36590.48,
20031229,0.0145,33523.73,1,,37174.1,
20031230,0.0326,34618.2,1,,38507.16,
20031231,-0.0572,32638.43,1,,36084.29,
20040101,0,32638.43,1,,36084.29,
20040102,0.0172,33200.73,1,,36767,
20040105,0.2023,39916.35,1,,44948.77,
20040106,-0.0036,39772.04,1,,44770.77,
20040107,-0.0476,37877.73,1,,42426.57,
20040108,0.0692,40498.9,1,,45656.08,
20040109,-0.0061,40252.68,1,,45349.73,
20040112,0.0014,40307.74,1,,45419.57,
20040113,-0.0455,38475.39,1,,43146.32,
20040114,0.0119,38932.04,1,,43711.1,
20040115,-0.0709,36172.57,1,,40302.08,
20040116,0.0525,38073.35,1,,42629.52,
20040119,0,38073.35,1,,42629.52,
20040120,0.0871,41391.21,1,,46713.85,
20040121,-0.0331,40023,1,,45013,
20040122,0.0285,41165.21,1,,46424.16,
20040123,-0.0097,40764.3,1,,45928.81,
20040126,0.0343,42161.34,1,,47661.71,
20040127,0.0322,43517.16,1,,49349.89,
20040128,-0.0711,40425.15,1,,45490.23,
20040129,-0.064,37836.76,1,,42287.72,
20040130,0.0369,39234.83,1,,44004.18,
20040202,0.0612,41635.56,1,,46966.54,
20040203,-0.017,40927.88,1,,46088.27,
20040204,-0.045,39084.09,1,,43806.9,
20040205,-0.0196,38319.42,1,,42862.42,
20040206,-0.0841,35096.49,1,,38897.22,
20040209,0.0503,36863,1,,41049.4,
20040210,0.0579,38995.73,1,,43663.84,
20040211,0.0361,40404.94,1,,45397.73,
20040212,0.016,41051.66,1,,46196.73,
20040213,-0.0096,40659.52,1,,45708.89,
20040216,0,40659.52,1,,45708.89,
20040217,0.0003,40672.39,1,,45723.97,
20040218,-0.0232,39728.6,1,,44557.1,
20040219,0.0542,41880.54,1,,47213.59,
20040220,0.0673,44697.04,1,,50708.81,
20040223,-0.0326,43241.72,1,,48890.4,
20040224,0.0048,43449.06,1,,49148.54,
20040225,0.0254,44552.98,1,,50521.75,
20040226,0.0242,45632.12,1,,51866.64,
20040227,0.0201,46550.29,1,,53013.41,
20040301,0.0308,47981.92,1,,54809.5,
20040302,-0.0218,46935.04,1,,53495.17,
20040303,-0.0496,44605.83,1,,50576.47,
20040304,0.0439,46564.85,1,,53018.81,
20040305,0.086,50571.16,1,,58034.39,
20040308,-0.0353,48788.08,1,,55780.92,
20040309,0.0042,48990.87,1,,56038.62,
20040310,-0.0177,48124.78,1,,54947.55,
20040311,0.0528,50665.97,1,,58138.91,
20040312,-0.0331,48990.82,1,,56022.07,
20040315,0.0512,51499.57,1,,59177.23,
20040316,0.0139,52213.86,1,,60082.05,
20040317,0.0066,52559.55,1,,60518.25,
20040318,-0.0195,51535.25,1,,59220.13,
20040319,-0.01,51020.85,1,,58568.71,
20040322,0.0097,51515.85,1,,59193.64,
20040323,0.0233,52717.71,1,,60710.77,
20040324,0.0078,53128.36,1,,61231.67,
20040325,-0.1028,47667.15,1,,54307.59,
20040326,-0.0575,44927.64,1,,50872.64,
20040329,0.0026,45043.48,1,,51018.13,
20040330,-0.016,44322.28,1,,50120.21,
20040331,-0.0093,43909.43,1,,49607.48,
20040401,-0.0513,41656.47,1,,46808.13,
20040402,0.0041,41826.91,1,,47019.24,
20040405,-0.0045,41640.69,1,,46786.49,
20040406,0.0027,41755.01,1,,46925.45,
20040407,0.0214,42649.44,1,,48030.07,
20040408,0.0267,43786.51,1,,49440.72,
20040409,0,43786.51,1,,49440.72,
20040412,0.0152,44451.5,1,,50267.36,
20040413,-0.0314,43054.7,1,,48531.13,
20040414,-0.0103,42611.19,1,,47981.27,
20040415,0.0136,43189.34,1,,48699.07,
20040416,0.0265,44333.85,1,,50118.65,
20040419,0.0052,44564.6,1,,50405.33,
20040420,-0.0237,43506.33,1,,49091.26,
20040421,-0.0313,42144.44,1,,47401.05,
20040422,0.0023,42240.56,1,,47520.97,
20040423,0.005,42453.55,1,,47782.34,
20040426,-0.0016,42387.26,1,,47698.24,
20040427,0.0116,42879.58,1,,48306.87,
20040428,-0.0198,42030.2,1,,47254.75,
20040429,-0.0003,42017.94,1,,47239.15,
20040430,-0.0118,41522.42,1,,46625.99,
20040503,0.0826,44951.81,1,,50862.43,
20040504,0.0253,46087.44,1,,52277.93,
20040505,0.027,47330.98,1,,53830.58,
20040506,-0.0235,46217.78,1,,52439.06,
20040507,0.0402,48073.47,1,,54757.92,
20040510,-0.0618,45101.55,1,,51035.48,
20040511,0.0624,47917.13,1,,54538.55,
20040512,0.0151,48642.45,1,,55444.44,
20040513,0.0246,49839.23,1,,56944.76,
20040514,-0.0195,48869.56,1,,55723.3,
20040517,-0.0076,48497.02,1,,55257.45,
20040518,-0.0543,45861.89,1,,51956.92,
20040519,0.0403,47709.62,1,,54260.17,
20040520,-0.0302,46270.28,1,,52457.65,
20040521,-0.0014,46207.61,1,,52376.87,
20040524,0.043,48192.47,1,,54854.29,
20040525,-0.0106,47679.33,1,,54214.69,
20040526,-0.0143,46996.13,1,,53361.89,
20040527,-0.0432,44963.84,1,,50826.14,
20040528,0.0659,47926.66,1,,54510.52,
20040531,0,47926.66,1,,54510.52,
20040601,0.019,48836.36,1,,55649.79,
20040602,-0.0247,47630.98,1,,54137.79,
20040603,-0.0352,45952.25,1,,52041.57,
20040604,-0.0066,45648.69,1,,51663.75,
20040607,-0.03,44277.31,1,,49958.85,
20040608,-0.0094,43859.88,1,,49442.27,
20040609,0.0209,44776.8,1,,50578.95,
20040610,0.0041,44961.89,1,,50807.06,
20040611,0,44961.89,1,,50807.06,
20040614,-0.048,42803.1,1,,48124.45,
20040615,-0.0602,40227.52,1,,44937.65,
20040616,0.0106,40653.74,1,,45461.62,
20040617,-0.0231,39715.02,1,,44306.44,
20040618,-0.0033,39585.32,1,,44145.61,
20040621,-0.0373,38109.74,1,,42334.31,
20040622,0.0066,38359.94,1,,42641.66,
20040623,-0.0076,38067.59,1,,42285.18,
20040624,-0.0097,37697.11,1,,41833.99,
20040625,-0.0092,37350.99,1,,41410.63,
20040628,0.0126,37821.46,1,,41984.59,
20040629,-0.0005,37802.23,1,,41961.49,
20040630,-0.0126,37326.79,1,,41379.91,
20040701,-0.0024,37238.91,1,,41270.66,
20040702,0.0065,37480.93,1,,41565.75,
20040705,0,37480.93,1,,41565.75,
20040706,-0.014,36957.12,1,,40925.64,
20040707,-0.0057,36744.72,1,,40669.03,
20040708,0.0068,36995.03,1,,40973.24,
20040709,-0.004,36846.72,1,,40792.96,
20040712,0.0105,37233.28,1,,41264.11,
20040713,-0.0059,37012.58,1,,40996.31,
20040714,0.0002,37018.53,1,,41005.33,
20040715,0.0107,37415.5,1,,41487.96,
20040716,0.0261,38393.55,1,,42679.08,
20040719,0.0049,38581.8,1,,42909.12,
20040720,-0.015,38004.16,1,,42201.12,
