Date,ROR,Index,Leverage,Alt_ROR,Settle,1.1,New High Signal,Long Index
20151007,-0.0008,1595485.64,0.7,,1997175.35,,,1294088.324
20151008,-0.0025,1591526.45,0.7,,1989329.31,,,1294088.324
20151009,-0.0035,1585997.36,0.7,,1978388,,,1294088.324
20151012,-0.0053,1577542.89,0.7,,1961910.85,,,1294088.324
20151013,-0.0048,1570001.7,0.7,,1947112.44,,,1294088.324
20151014,0.0212,1603334.49,0.7,,2011979.1,,,1294088.324
20151015,0.0006,1604275.28,0.7,,2013876.11,,,1294088.324
20151016,-0.0182,1575031.36,0.7,,1956279.25,,,1294088.324
20151019,-0.008,1562435.37,0.7,,1931686.03,,,1294088.324
20151020,-0.0118,1543972.93,0.7,,1895867.05,,,1294088.324
20151021,0.0119,1562303.47,0.7,,1931319.76,,,1294088.324
20151022,0.0013,1564280.99,0.7,,1935265.17,,,1294088.324
20151023,0.0336,1616832.96,0.7,,2037447.17,,,1294088.324
20151026,0.0186,1646962.81,0.7,,2096998.84,,,1294088.324
20151027,-0.0164,1619977.11,0.7,,2042956.19,,,1294088.324
20151028,0.0104,1636781.66,0.7,,2076343.93,,,1294088.324
20151029,0.0021,1640206.54,0.7,,2083195.86,,,1294088.324
20151030,-0.0056,1631056.9,0.7,,2064863.74,,,1294088.324
20151102,0.006,1640773.11,0.7,,2084332.45,,,1294088.324
20151103,-0.0022,1637099.38,0.7,,2077126.62,,,1294088.324
20151104,-0.0071,1625520.41,0.7,,2053951.82,,,1294088.324
20151105,-0.0003,1625043.59,0.7,,2052983.53,,,1294088.324
20151106,0.0073,1636886.75,0.7,,2076534.18,,,1294088.324
20151109,0.0056,1646107.3,0.7,,2094807.68,,,1294088.324
20151110,0.0109,1664120.04,0.7,,2130688.75,,,1294088.324
20151111,-0.0015,1661564.42,0.7,,2125666.41,,,1294088.324
20151112,0.0052,1670201.38,0.7,,2143036.14,,,1294088.324
20151113,0.0068,1681583.27,0.7,,2165936.01,,,1294088.324
20151116,0.0014,1683944.03,0.7,,2170701.07,,,1294088.324
20151117,0.0125,1705036.02,0.7,,2213339.84,,,1294088.324
20151118,0.0168,1733658.99,0.7,,2271772.01,,,1294088.324
20151119,-0.0272,1686470.33,0.7,,2174669.99,,,1294088.324
20151120,0.0056,1695872.18,0.7,,2193807.08,,,1294088.324
20151123,0.0023,1699730.3,0.7,,2201736.13,,,1294088.324
20151124,-0.0169,1670970.14,0.7,,2143264.31,,,1294088.324
20151125,0.0093,1686484.9,0.7,,2174586.59,,,1294088.324
20151126,0,1686484.9,0.7,,2174586.59,,,1294088.324
20151127,0.016,1713539.79,0.7,,2229261.91,,,1294088.324
20151130,-0.0044,1706044.35,0.7,,2213848.15,,,1294088.324
20151201,0.0071,1718209.51,0.7,,2238548.37,,,1294088.324
20151202,0.0184,1749781.16,0.7,,2303274.4,,,1294088.324
20151203,-0.0536,1655997.36,0.7,,2109272.89,,,1294088.324
20151204,-0.004,1649365.18,0.7,,2096014.6,,,1294088.324
20151207,0.024,1688883.74,0.7,,2175064.29,,,1294088.324
20151208,0.0193,1721402.17,0.7,,2241030.89,,,1294088.324
20151209,-0.0123,1700188.12,0.7,,2197714.96,,,1294088.324
20151210,0.0033,1705828,0.7,,2209111.68,,,1294088.324
20151211,0.0224,1743998.27,0.7,,2286872.41,,,1294088.324
20151214,0.0131,1766902.34,0.7,,2333949.32,,,1294088.324
20151215,0.0011,1768775.56,0.7,,2337983.71,,,1294088.324
20151216,-0.0036,1762461.12,0.7,,2324757.41,,,1294088.324
20151217,0.0358,1825519.89,0.7,,2455541.62,,,1294088.324
20151218,-0.0245,1780804.37,0.7,,2361003.26,,,1294088.324
20151221,-0.0193,1746476.22,0.7,,2289397.41,,,1294088.324
20151222,0.0091,1762294.32,0.7,,2322135.79,,,1294088.324
20151223,-0.0074,1749258.71,0.7,,2295132.67,,,1294088.324
20151224,-0.0072,1736680.99,0.7,,2269164.88,,,1294088.324
20151225,0,1736680.99,0.7,,2269164.88,,,1294088.324
20151228,0.0013,1738853.04,0.7,,2273800.46,,,1294088.324
20151229,-0.0194,1705068.98,0.7,,2204482.03,,,1294088.324
20151230,0.017,1733975.96,0.7,,2263373.19,,,1294088.324
20151231,-0.0048,1725642.84,0.7,,2246300.89,,,1294088.324
20160101,0,1725642.84,0.7,,2246300.89,,,1294088.324
20160104,0.0086,1740438.23,0.7,,2276658.04,,,1294088.324
20160105,-0.0013,1738229.75,0.7,,2272007.16,,,1294088.324
20160106,0.0014,1740711.99,0.7,,2277005.57,,,1294088.324
20160107,-0.0017,1737700.78,0.7,,2270922.72,,,1294088.324
20160108,-0.0165,1708967.05,0.7,,2212040.93,,,1294088.324
20160111,0.0191,1741607.13,0.7,,2278433.76,,,1294088.324
20160112,-0.0226,1702322.21,0.7,,2197516.81,,,1294088.324
20160113,0.0035,1708250.7,0.7,,2209603.16,,,1294088.324
20160114,0.008,1721915.77,0.7,,2237381.03,,,1294088.324
20160115,0.0199,1756136.03,0.7,,2307347.13,,,1294088.324
20160118,0,1756136.03,0.7,,2307347.13,,,1294088.324
20160119,-0.0099,1738694.28,0.7,,2271451.4,,,1294088.324
20160120,-0.0028,1733839.42,0.7,,2261457.01,,,1294088.324
20160121,-0.0348,1673570.47,0.7,,2137787.62,,,1294088.324
20160122,-0.0356,1613932.55,0.7,,2018193.67,,,1294088.324
20160125,0.0002,1614231.17,0.7,,2018827.96,,,1294088.324
20160126,-0.0113,1596026.04,0.7,,1982979.34,,,1294088.324
20160127,-0.0145,1572959.04,0.7,,1937795.74,,,1294088.324
20160128,-0.0272,1530148.03,0.7,,1854968.82,,,1294088.324
20160129,-0.0512,1451854.48,0.7,,1705723.33,,,1294088.324
20160201,-0.0284,1410688.27,0.7,,1629599.33,,,1294088.324
20160202,-0.0081,1399293.08,0.7,,1608856.86,,,1294088.324
20160203,-0.0092,1386415,0.7,,1585597.39,,,1294088.324
20160204,0.0007,1387349.25,0.7,,1587341.54,,,1294088.324
20160205,0.0048,1394072.64,0.7,,1599314.63,,,1294088.324
20160208,0.0164,1417000.16,0.7,,1640531.26,,,1294088.324
20160209,0.0273,1455736.35,0.7,,1710910.05,,,1294088.324
20160210,-0.005,1448452.97,0.7,,1697467.18,,,1294088.324
20160211,0.0496,1520349.64,0.7,,1829772.62,,,1294088.324
20160212,-0.0046,1513415.03,0.7,,1816545.98,,,1294088.324
20160215,0,1513415.03,0.7,,1816545.98,,,1294088.324
20160216,-0.0418,1450101.42,0.7,,1697224.86,,,1294088.324
20160217,0.0028,1454134,0.7,,1704692.65,,,1294088.324
20160218,0.0043,1460337.84,0.7,,1716211.5,,,1294088.324
20160219,0.0045,1466909.76,0.7,,1728347.57,,,1294088.324
20160222,0.0072,1477463.02,0.7,,1747902.59,,,1294088.324
20160223,0.0087,1490271.92,0.7,,1771798.91,,,1294088.324
20160224,0.0217,1522659.85,0.7,,1832217.26,,,1294088.324
20160225,-0.0121,1504183.47,0.7,,1797378.95,,,1294088.324
20160226,0.0071,1514883.44,0.7,,1817432.57,,,1294088.324
20160229,0.0269,1555646.39,0.7,,1894258.04,,,1294088.324
20160301,0.0258,1595806.35,0.7,,1971056.67,,,1294088.324
20160302,-0.0138,1573756.4,0.7,,1928312.9,,,1294088.324
20160303,-0.0376,1514644.29,0.7,,1814377.16,,,1294088.324
20160304,-0.0374,1458044.75,0.7,,1707743.62,,,1294088.324
20160307,-0.0165,1434028.98,0.7,,1663464.27,,,1294088.324
20160308,0.0042,1440048.02,0.7,,1674443.13,,,1294088.324
20160309,-0.0042,1434022.24,0.7,,1663391.81,,,1294088.324
20160310,-0.0037,1428729.82,0.7,,1653720.37,,,1294088.324
20160311,0.0021,1431661.41,0.7,,1659177.65,,,1294088.324
20160314,-0.016,1408749.36,0.7,,1617461.18,,,1294088.324
20160315,-0.0176,1383919.28,0.7,,1572726.83,,,1294088.324
20160316,0.0128,1401687.7,0.7,,1604361.1,,,1294088.324
20160317,0.0339,1449209.88,0.7,,1689827.71,,,1294088.324
20160318,0.0187,1476290.97,0.7,,1739484.5,,,1294088.324
20160321,-0.0275,1435626.82,0.7,,1664313.92,,,1294088.324
20160322,0.0268,1474066,0.7,,1734405.32,,,1294088.324
20160323,-0.0342,1423614.73,0.7,,1641193.42,,,1294088.324
20160324,-0.0068,1413939.08,0.7,,1623656.1,,,1294088.324
20160325,0,1413939.08,0.7,,1623656.1,,,1294088.324
20160328,-0.0054,1406300.75,0.7,,1609878.21,,,1294088.324
20160329,0.0184,1432188.83,0.7,,1656426.69,,,1294088.324
20160330,-0.0226,1399828.71,0.7,,1597599.88,,,1294088.324
20160331,-0.0083,1388219.45,0.7,,1576762.61,,,1294088.324
20160401,-0.0107,1373299.28,0.7,,1550250.48,,,1294088.324
20160404,-0.0167,1350304.13,0.7,,1509567.48,,,1294088.324
20160405,-0.004,1344965.94,0.7,,1500078.77,,,1294088.324
20160406,0.0064,1353564.77,0.7,,1515165.27,,,1294088.324
20160407,0.0094,1366262.47,0.7,,1537546.43,,,1294088.324
20160408,-0.0048,1359762.45,0.7,,1525948.93,,,1294088.324
20160411,0.0306,1401316.71,0.7,,1599325.28,,,1294088.324
20160412,-0.0071,1391365.95,0.7,,1581481.38,,,1294088.324
20160413,-0.0144,1371346.38,0.7,,1545694.71,,,1294088.324
20160414,-0.0151,1350704.09,0.7,,1509017.59,,,1294088.324
20160415,0.007,1360158.73,0.7,,1525616.78,,,1294088.324
20160418,-0.0233,1328405.78,0.7,,1469757.41,,,1294088.324
20160419,0.0353,1375250.74,0.7,,1551286.95,,,1294088.324
20160420,0.0267,1411925.27,0.7,,1616374.52,,,1294088.324
20160421,-0.0099,1397978.04,0.7,,1591228.35,,,1294088.324
20160422,-0.0604,1313573.77,0.7,,1440198.05,,,1294088.324
20160425,0.0143,1332408.16,0.7,,1472561.36,,,1294088.324
20160426,0.0087,1344006.59,0.7,,1492693.38,,,1294088.324
20160427,0.0046,1350171.35,0.7,,1503483.42,,,1294088.324
20160428,0.0018,1352632.18,0.7,,1507736.13,,,1294088.324
20160429,0.013,1370173.86,0.7,,1538537.02,,,1294088.324
20160502,0.0116,1386088.35,0.7,,1566582.35,,,1294088.324
20160503,-0.0167,1362934.62,0.7,,1525470.76,,,1294088.324
20160504,-0.0087,1351094.83,0.7,,1504615.39,,,1294088.324
20160505,-0.0167,1328530.02,0.7,,1465129.99,,,1294088.324
20160506,0.0206,1355907.6,0.7,,1512558.34,,,1294088.324
20160509,-0.0202,1328565.6,0.7,,1464545.41,,,1294088.324
20160510,0.019,1353815.99,0.7,,1508272.56,,,1294088.324
20160511,0.0029,1357732.13,0.7,,1515145.97,,,1294088.324
20160512,-0.0091,1345318.09,0.7,,1493479.38,,,1294088.324
20160513,-0.0057,1337662.65,0.7,,1480102.07,,,1294088.324
20160516,0.0024,1340930.21,0.7,,1485684.17,,,1294088.324
20160517,0.0034,1345500.41,0.7,,1493621.97,,,1294088.324
20160518,-0.0112,1330493.66,0.7,,1467334.22,,,1294088.324
20160519,-0.0279,1293352.3,0.7,,1403002.1,,,1294088.324
20160520,0.0003,1293697.43,0.7,,1403663.51,,,1294088.324
20160523,-0.0064,1285389.99,0.7,,1389546.67,,,1294088.324
20160524,-0.0076,1275649.57,0.7,,1372951.51,,,1294088.324
20160525,0.0102,1288671.31,0.7,,1394957.96,,,1294088.324
20160526,-0.0011,1287218.15,0.7,,1392546.68,,,1294088.324
20160527,0.0013,1288940.97,0.7,,1395391.45,,,1294088.324
20160530,0,1288940.97,0.7,,1395391.45,,,1294088.324
20160531,-0.0102,1275744.51,0.7,,1373025.32,,,1294088.324
20160601,0.0036,1280386.15,0.7,,1380792.72,,,1294088.324
20160602,0.0099,1293045.79,0.7,,1402273.91,,,1294088.324
20160603,0.0251,1325459.21,0.7,,1457583.6,,,1294088.324
20160606,0.0066,1334159.52,0.7,,1472700.83,,,1294088.324
20160607,0.017,1356834.82,0.7,,1512042.98,,,1294088.324
20160608,0.0499,1424510.45,0.7,,1630608.75,,,1294088.324
20160609,-0.0228,1392027.3,0.7,,1572186.36,,,1294088.324
20160610,0.0093,1404937.35,0.7,,1595162.74,,,1294088.324
20160613,-0.0108,1389721.22,0.7,,1568090.55,,,1294088.324
20160614,-0.0062,1381171.71,0.7,,1552812.87,,,1294088.324
20160615,-0.0168,1358013.43,0.7,,1511818.61,,,1294088.324
20160616,0.0151,1378453.94,0.7,,1547691.91,,,1294088.324
20160617,0.0119,1394855.17,0.7,,1576633.75,,,1294088.324
20160620,-0.0198,1367239.27,0.7,,1527577.91,,,1294088.324
20160621,-0.0191,1341143.97,0.7,,1481728.75,,,1294088.324
20160622,-0.0034,1336645.86,0.7,,1473812.09,,,1294088.324
20160623,0.0108,1351067.53,0.7,,1498824.79,,,1294088.324
20160624,-0.0232,1319765.64,0.7,,1444181.92,,,1294088.324
20160627,0.0064,1328261.85,0.7,,1458706.26,,,1294088.324
20160628,0.0262,1363024.88,0.7,,1518763.28,,,1294088.324
20160629,0.0186,1388415.15,0.7,,1563154.56,,,1294088.324
20160630,-0.0057,1380488.76,0.7,,1549153.16,,,1294088.324
20160701,0.0297,1421482.78,0.7,,1621454.35,,,1294088.324
20160704,0,1421482.78,0.7,,1621454.35,,,1294088.324
20160705,-0.0023,1418182.42,0.7,,1615593.95,,,1294088.324
20160706,0.0016,1420390.71,0.7,,1619656.02,,,1294088.324
20160707,-0.0146,1399645.1,0.7,,1582496.48,,,1294088.324
20160708,0.0071,1409644.1,0.7,,1600152.62,,,1294088.324
20160711,0.0323,1455115.12,0.7,,1681371.8,,,1294088.324
20160712,-0.0002,1454824.39,0.7,,1680843.37,,,1294088.324
20160713,0.0175,1480307.79,0.7,,1727066.56,,,1294088.324
20160714,0.0113,1497010.42,0.7,,1757734.33,,,1294088.324
20160715,-0.0154,1474018.25,0.7,,1715197.16,,,1294088.324
20160718,0.0022,1477297.95,0.7,,1721126.84,,,1294088.324
20160719,-0.0056,1469038.78,0.7,,1705980.92,,,1294088.324
20160720,-0.0003,1468561.15,0.7,,1705176.67,,,1294088.324
20160721,-0.0065,1459057.83,0.7,,1687759.51,,,1294088.324
20160722,-0.0393,1401656.62,0.7,,1583528.31,,,1294088.324
20160725,-0.0116,1385349.32,0.7,,1554662.85,,,1294088.324
20160726,0.0191,1411799.92,0.7,,1601324.94,,,1294088.324
20160727,-0.0001,1411662.66,0.7,,1601073.31,,,1294088.324
20160728,0.0065,1420777.02,0.7,,1617427.13,,,1294088.324
20160729,0.0245,1455515.88,0.7,,1679698.07,,,1294088.324
20160801,-0.0082,1443531.53,0.7,,1658053.96,,,1294088.324
20160802,-0.0019,1440839.63,0.7,,1653103.49,,,1294088.324
20160803,-0.0138,1420933.74,0.7,,1617254.76,,,1294088.324
20160804,0.0071,1431025.04,0.7,,1635298.7,,,1294088.324
20160805,-0.0179,1405478.82,0.7,,1589300.08,,,1294088.324
20160808,-0.0052,1398166.43,0.7,,1576313.23,,,1294088.324
20160809,-0.007,1388441.6,0.7,,1558973.78,,,1294088.324
20160810,-0.0097,1375019.54,0.7,,1535210.57,,,1294088.324
20160811,0.0039,1380337.32,0.7,,1544619.22,,,1294088.324
20160812,-0.0074,1370078.2,0.7,,1526657.5,,,1294088.324
20160815,-0.0032,1365649.47,0.7,,1518980.6,,,1294088.324
20160816,-0.0016,1363399.35,0.7,,1515161.44,,,1294088.324
20160817,-0.0032,1359072.74,0.7,,1507542.35,,,1294088.324
20160818,-0.0014,1357215.61,0.7,,1504225.75,,,1294088.324
20160819,-0.0082,1346065.07,0.7,,1484842.73,,,1294088.324
20160822,-0.0002,1345752.75,0.7,,1484376.07,,,1294088.324
20160823,0.0091,1358032.79,0.7,,1505602.64,,,1294088.324
20160824,-0.0026,1354494.58,0.7,,1499451.18,,,1294088.324
20160825,0.0065,1363276.24,0.7,,1514767,,,1294088.324
20160826,0.0263,1399081.67,0.7,,1577370.16,,,1294088.324
20160829,0.0147,1419584.75,0.7,,1613807.41,,,1294088.324
20160830,0.0135,1438727.45,0.7,,1648043.18,,,1294088.324
20160831,0.0103,1453503.31,0.7,,1674717.94,,,1294088.324
20160901,-0.0118,1436352.49,0.7,,1643663.88,,,1294088.324
20160902,-0.0144,1415646.69,0.7,,1606470.12,,,1294088.324
20160905,0,1415646.69,0.7,,1606470.12,,,1294088.324
20160906,-0.0032,1411049,0.7,,1598391.87,,,1294088.324
20160907,-0.0058,1402857.11,0.7,,1583823.67,,,1294088.324
20160908,-0.0088,1390511.67,0.7,,1561921.65,,,1294088.324
20160909,-0.0113,1374781.41,0.7,,1534186.38,,,1294088.324
20160912,-0.0094,1361793.55,0.7,,1511524.26,,,1294088.324
20160913,0.0005,1362468.7,0.7,,1512711.88,,,1294088.324
20160914,0.0032,1366889.16,0.7,,1520318.66,,,1294088.324
20160915,-0.0006,1366085.47,0.7,,1518885.22,,,1294088.324
20160916,-0.0009,1364889.61,0.7,,1516737.08,,,1294088.324
20160919,0.0035,1369659.18,0.7,,1525079.14,,,1294088.324
20160920,0.0215,1399147.98,0.7,,1576605.03,,,1294088.324
20160921,-0.0043,1393079.95,0.7,,1565951.68,,,1294088.324
20160922,-0.0144,1373000.65,0.7,,1530516.43,,,1294088.324
20160923,-0.0247,1339021.07,0.7,,1471110.53,,,1294088.324
20160926,0.0202,1366100.51,0.7,,1517807.78,,,1294088.324
20160927,-0.0216,1336566.95,0.7,,1466289.05,,,1294088.324
20160928,-0.0132,1318875.91,0.7,,1435874.02,,,1294088.324
20160929,-0.0068,1309847.13,0.7,,1420530.68,,,1294088.324
20160930,0.0013,1311602.75,0.7,,1423432.62,,,1294088.324
20161003,-0.0096,1298971.99,0.7,,1401959.13,,,1294088.324
20161004,0.0281,1335518.33,0.7,,1463865.64,,,1294088.324
20161005,-0.0081,1324649.52,0.7,,1445232.72,,,1294088.324
20161006,0.0107,1338858.68,0.7,,1469533.27,,,1294088.324
20161007,0.0332,1383268.32,0.7,,1546200.92,,,1294088.324
20161010,0.0267,1420239.84,0.7,,1611075.1,,,1294088.324
20161011,-0.0206,1390965.3,0.7,,1558922.29,,,1294088.324
20161012,-0.0167,1367732.33,0.7,,1518011.72,,,1294088.324
20161013,0.0032,1372167.06,0.7,,1525645.15,,,1294088.324
20161014,-0.0211,1343148.14,0.7,,1475059.12,,,1294088.324
20161017,-0.0097,1330174.85,0.7,,1452575,,,1294088.324
20161018,0.0034,1334723.14,0.7,,1460335.9,,,1294088.324
20161019,-0.0295,1295346.74,0.7,,1392638.9,,,1294088.324
20161020,-0.0118,1280017.5,0.7,,1366815.4,,,1294088.324
20161021,-0.0079,1269958.48,0.7,,1349847.36,,,1294088.324
20161024,0.0166,1291010.97,0.7,,1385059.09,,,1294088.324
20161025,-0.0254,1258262.58,0.7,,1329775.45,,,1294088.324
20161026,0.0128,1274403.2,0.7,,1356522.93,,,1294088.324
20161027,0.0204,1300344.58,0.7,,1400009.18,,,1294088.324
20161028,-0.0036,1295661.87,0.7,,1392089.13,,,1294088.324
20161031,-0.0142,1277233.85,0.7,,1361025.65,,,1294088.324
20161101,-0.0206,1250970.48,0.7,,1316967.31,,,1294088.324
20161102,0.0048,1256935.29,0.7,,1326901.01,,,1294088.324
20161103,0.0366,1302984.62,0.7,,1403216.77,,,1294088.324
20161104,0.0261,1337018.69,0.7,,1460768.7,,,1294088.324
20161107,0.0346,1383231.99,0.7,,1540192.78,,,1294088.324
20161108,0.0136,1402007.2,0.7,,1573108.9,,,1294088.324
20161109,0.0658,1494316.61,0.7,,1735768.36,,,1294088.324
20161110,0.0147,1516211.98,0.7,,1775864.61,,,1294088.324
20161111,0.0051,1523933.36,0.7,,1790096.9,,,1294088.324
20161114,0.0007,1525051.12,0.7,,1792066.01,,,1294088.324
20161115,-0.0021,1521875.24,0.7,,1786152.19,,,1294088.324
20161116,-0.0148,1499394.14,0.7,,1744611.39,,,1294088.324
20161117,0.0087,1512416.31,0.7,,1768462.72,,,1294088.324
20161118,-0.0232,1477399.3,0.7,,1703989.62,,,1294088.324
20161121,-0.0024,1473833.12,0.7,,1697563.15,,,1294088.324
20161122,0.0071,1484327.19,0.7,,1716503.1,,,1294088.324
20161123,0.0081,1496384.6,0.7,,1738351.74,,,1294088.324
20161124,0,1496384.6,0.7,,1738351.74,,,1294088.324
20161125,0.0149,1518605.96,0.7,,1779054,,,1294088.324
20161128,-0.0086,1505578.39,0.7,,1755011.36,,,1294088.324
20161129,-0.0113,1488495.6,0.7,,1723847.37,,,1294088.324
20161130,0.0177,1514851.9,0.7,,1771794.95,,,1294088.324
20161201,0.0229,1549593.65,0.7,,1835554.26,,,1294088.324
20161202,-0.0248,1511152.41,0.7,,1764020.09,,,1294088.324
20161205,0.01,1526323.13,0.7,,1791740.4,,,1294088.324
20161206,0.006,1535552.72,0.7,,1808633.96,,,1294088.324
20161207,-0.0026,1531610.13,0.7,,1801244.39,,,1294088.324
20161208,-0.0139,1510270.74,0.7,,1761900.07,,,1294088.324
20161209,0.0076,1521808.8,0.7,,1782942.19,,,1294088.324
20161212,-0.0222,1487970.07,0.7,,1720742.98,,,1294088.324
20161213,-0.0053,1480146.54,0.7,,1706411.65,,,1294088.324
20161214,-0.0128,1461235.75,0.7,,1672088.4,,,1294088.324
20161215,0.0082,1473242.08,0.7,,1693634.45,,,1294088.324
20161216,-0.0028,1469131.77,0.7,,1686182.46,,,1294088.324
20161219,-0.0162,1445317.58,0.7,,1643257.07,,,1294088.324
20161220,-0.0005,1444607.69,0.7,,1641965.94,,,1294088.324
20161221,-0.0036,1439374.42,0.7,,1632677.1,,,1294088.324
20161222,0.0164,1462982.62,0.7,,1674753.53,,,1294088.324
20161223,0.0115,1479782.37,0.7,,1705018.71,,,1294088.324
20161226,0,1479782.37,0.7,,1705018.71,,,1294088.324
20161227,-0.0209,1448925.15,0.7,,1649021.03,,,1294088.324
20161228,0.0056,1457077.45,0.7,,1663532.41,,,1294088.324
20161229,-0.0179,1431023.79,0.7,,1616739.62,,,1294088.324
20161230,-0.0133,1412062.25,0.7,,1582949.77,,,1294088.324
20170102,0,1412062.25,0.7,,1582949.77,,,1294088.324
20170103,-0.0104,1397307.75,0.7,,1557079.84,,,1294088.324
20170104,-0.0232,1364881.38,0.7,,1500313.16,,,1294088.324
20170105,-0.0226,1334024.59,0.7,,1447030.61,,,1294088.324
20170106,0.0097,1347024.98,0.7,,1469087.49,,,1294088.324
20170109,-0.0148,1327137.59,0.7,,1434920.71,,,1294088.324
20170110,0.0049,1333630.51,0.7,,1445969.6,,,1294088.324
20170111,-0.0213,1305260.98,0.7,,1397570.94,,,1294088.324
20170112,-0.0122,1289341.57,0.7,,1370777.5,,,1294088.324
20170113,0.0021,1292038.68,0.7,,1375301.07,,,1294088.324
20170116,0,1292038.68,0.7,,1375301.07,,,1294088.324
20170117,-0.0052,1285362.66,0.7,,1364062.9,,,1294088.324
20170118,-0.0182,1261939.12,0.7,,1325050.7,,,1294088.324
20170119,0.0009,1263052.33,0.7,,1326924.7,,,1294088.324
20170120,0,1263047.24,0.7,,1326924.7,,,1294088.324
20170123,0.0052,1269671.43,0.7,,1337767.57,,,1294088.324
20170124,0.0004,1270123.55,0.7,,1338608.45,,,1294088.324
20170125,0.0039,1275097.18,0.7,,1346812.21,,,1294088.324
20170126,-0.0017,1272896.36,0.7,,1343214.29,,,1294088.324
20170127,0.0088,1284108.04,0.7,,1361789.03,,,1294088.324
20170130,-0.0004,1283656.61,0.7,,1360933.05,,,1294088.324
20170131,0.0004,1284138.94,0.7,,1361788.49,,,1294088.324
20170201,-0.0022,1281291.71,0.7,,1357080.59,,,1294088.324
20170202,-0.0035,1276849.55,0.7,,1349616.65,,,1294088.324
20170203,-0.0007,1275927.4,0.7,,1348132.07,,,1294088.324
20170206,-0.0047,1269884.24,0.7,,1338175.15,,,1294088.324
20170207,-0.0049,1263629.02,0.7,,1327871.21,,,1294088.324
20170208,0.0012,1265155.28,0.7,,1330375.19,,,1294088.324
20170209,-0.0023,1262214.24,0.7,,1325566.83,,,1294088.324
20170210,0.0098,1274528.34,0.7,,1345980.56,,,1294088.324
20170213,0.0096,1286725.88,0.7,,1366285.64,,,1294088.324
20170214,-0.0114,1272000.27,0.7,,1341809.61,,,1294088.324
20170215,-0.0049,1265806.75,0.7,,1331477.68,,,1294088.324
20170216,-0.0054,1258916.21,0.7,,1320179.14,,,1294088.324
20170217,-0.0076,1249353.88,0.7,,1304412.43,,,1294088.324
20170220,0,1249353.88,0.7,,1304412.43,,,1294088.324
20170221,-0.0091,1238029.95,0.7,,1285759.33,,,1294088.324
20170222,-0.0176,1216270.36,0.7,,1250198.9,,,1294088.324
20170223,-0.0229,1188393.67,0.7,,1205209.6,,,1294088.324
20170224,0.0078,1197622.65,0.7,,1219982.03,,,1294088.324
20170227,-0.0048,1191869.04,0.7,,1210779.88,,,1294088.324
20170228,-0.0065,1184159.84,0.7,,1198412.62,,,1294088.324
20170301,-0.0245,1155153.43,0.7,,1152273.74,,,1294088.324
20170302,0.0217,1180216.71,0.7,,1191566.27,,,1294088.324
20170303,-0.0075,1171378.25,0.7,,1177522.81,,,1294088.324
20170306,0.0068,1179295.27,0.7,,1190105.48,,,1294088.324
20170307,0.0035,1183476.07,0.7,,1196651.07,,,1294088.324
20170308,0.0733,1270234.12,0.7,,1334488.17,,,1294088.324
20170309,0.0439,1325941.88,0.7,,1426548.79,,,1294088.324
20170310,0.0031,1330084.22,0.7,,1433498.12,,,1294088.324
20170313,-0.0013,1328321.25,0.7,,1430569.69,,,1294088.324
20170314,0.0217,1357201.42,0.7,,1479352.12,,,1294088.324
20170315,-0.0582,1278247.02,0.7,,1344054.8,,,1294088.324
20170316,-0.0048,1272167.41,0.7,,1333916.79,,,1294088.324
20170317,-0.0033,1268019.01,0.7,,1326999.48,,,1294088.324
20170320,-0.0022,1265216.14,0.7,,1322411.85,,,1294088.324
20170321,-0.0038,1260402.92,0.7,,1314515.16,,,1294088.324
20170322,0.0052,1266909.15,0.7,,1325256.63,,,1294088.324
20170323,0.0174,1288972.37,0.7,,1361492.93,,,1294088.324
20170324,0.0176,1311673.68,0.7,,1399147.93,,,1294088.324
20170327,-0.0001,1311539.14,0.7,,1398928.07,,,1294088.324
20170328,-0.0162,1290339.9,0.7,,1363315.36,,,1294088.324
20170329,-0.0189,1266005.27,0.7,,1322824.89,,,1294088.324
20170330,-0.0016,1263927.07,0.7,,1319498.93,,,1294088.324
20170331,0.0002,1264152.34,0.7,,1319913.63,,,1294088.324
20170403,0.0209,1290626.23,0.7,,1363263.37,,,1294088.324
20170404,-0.0129,1273958.12,0.7,,1335628.07,,,1294088.324
20170405,-0.0251,1241957.41,0.7,,1282947.08,,,1294088.324
20170406,0.0057,1248994.93,0.7,,1294438.62,,,1294088.324
20170407,-0.0324,1208519.81,0.7,,1228533.2,,,1294088.324
20170410,-0.0126,1193343.65,0.7,,1204208.25,,,1294088.324
20170411,0.0336,1233487.58,0.7,,1267790.44,,,1294088.324
20170412,0.0003,1233836.68,0.7,,1268388.12,,,1294088.324
20170413,0.0204,1259064.23,0.7,,1309049.01,,,1294088.324
20170414,0,1259064.23,0.7,,1309049.01,,,1294088.324
20170417,-0.0188,1235367.26,0.7,,1270375.97,,,1294088.324
20170418,0.0222,1262799.36,0.7,,1314693.94,,,1294088.324
20170419,-0.0116,1248117.25,0.7,,1290728.95,,,1294088.324
20170420,0.0232,1277020.49,0.7,,1337785.24,,,1294088.324
20170421,0.0227,1306022.82,0.7,,1385505.95,,,1294088.324
20170424,-0.0052,1299222.51,0.7,,1374184.38,,,1294088.324
20170425,-0.0045,1293342.42,0.7,,1364466.94,,,1294088.324
20170426,0.0267,1327933.32,0.7,,1421716.07,,,1294088.324
